profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[1].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[2].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[2].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.hard_skills[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.soft_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,expertise.summary,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,bio.location,unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[2].end_date,unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,bio.linkedin,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,bio.location,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV17.json,data\raw_cv\pdf\CV17.pdf,data\processed_official_module1\pdf\CV17.json,partial_profile,groq_secondary,0.5812,medium,experiences[2].end_date,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,education[1].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,experiences[2].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,experiences[3].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[10],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[11],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[12],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.hard_skills[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,languages[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,languages[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,languages[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,languages[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,bio.email,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,bio.linkedin,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV18.json,data\raw_cv\pdf\CV18.pdf,data\processed_official_module1\pdf\CV18.json,partial_profile,groq_secondary,0.6995,medium,experiences[0],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,bio.email,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,bio.github,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,bio.linkedin,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].responsibilities[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].responsibilities[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[10],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[11],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[12],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[13],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[14],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[15],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV19.json,data\raw_cv\pdf\CV19.pdf,data\processed_official_module1\pdf\CV19.json,complete_profile,groq_secondary,0.9421,low,expertise.hard_skills[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,bio.phone,supported
